 --inline 	 --cache  	           Date          	 Elements 	total runtime(s)
    0     	    0     	 Wed Jun  8 16:14:23 2011	   100    	14.0056951046
    0     	    0     	 Wed Jun  8 16:14:38 2011	   1000   	38.4683148861
    0     	    0     	 Wed Jun  8 16:15:17 2011	  10000   	420.339335918
----------------------------------------------------------------------------------------------------
    0     	    0     	 Wed Jun  8 16:22:45 2011	   100    	14.0772850513
    0     	    0     	 Wed Jun  8 16:23:00 2011	   1000   	37.8052361012
    0     	    0     	 Wed Jun  8 16:23:38 2011	  10000   	416.163956881
----------------------------------------------------------------------------------------------------
    0     	    0     	 Thu Jun  9 10:20:28 2011	   100    	14.3770411015
    0     	    0     	 Thu Jun  9 10:21:27 2011	   100    	10.8328738213
    0     	    0     	 Thu Jun  9 10:45:04 2011	   100    	14.3764071465
    0     	    0     	 Thu Jun  9 10:46:33 2011	   100    	11.0213019848
    0     	    0     	 Thu Jun  9 11:03:32 2011	   100    	15.5786821842
    0     	    0     	 Thu Jun  9 11:04:28 2011	   100    	14.4411110878
    0     	    0     	 Thu Jun  9 11:04:58 2011	   100    	14.3003730774
    0     	    0     	 Thu Jun  9 11:05:55 2011	   100    	11.2724070549
    0     	    0     	 Thu Jun  9 11:06:13 2011	   100    	13.8158118725
    0     	    0     	 Thu Jun  9 11:49:24 2011	   100    	14.6713869572
    0     	    0     	 Thu Jun  9 11:49:58 2011	   100    	14.7395291328
    0     	    0     	 Thu Jun  9 11:50:13 2011	   1000   	39.4897100925
    0     	    0     	 Thu Jun  9 11:50:53 2011	  10000   	387.84190917
----------------------------------------------------------------------------------------------------
    0     	    0     	 Thu Jun  9 13:30:21 2011	   100    	13.132999897
    0     	    0     	 Thu Jun  9 13:32:16 2011	   100    	12.5219640732
    0     	    0     	 Thu Jun  9 13:34:01 2011	   100    	13.2447268963
    0     	    0     	 Thu Jun  9 13:34:29 2011	   100    	13.2442440987
    0     	    0     	 Thu Jun  9 13:37:13 2011	   100    	12.7217319012
    0     	    0     	 Thu Jun  9 13:40:37 2011	   100    	12.2241728306
    0     	    0     	 Thu Jun  9 14:01:03 2011	   100    	10.638698101
    0     	    0     	 Thu Jun  9 14:02:20 2011	   100    	14.4896109104
    0     	    0     	 Thu Jun  9 14:08:53 2011	   100    	14.0477249622
    0     	    0     	 Thu Jun  9 14:09:33 2011	   100    	15.668184042
    0     	    0     	 Thu Jun  9 14:17:45 2011	   100    	14.586769104
    0     	    0     	 Thu Jun  9 14:18:45 2011	   100    	14.3291859627
    0     	    0     	 Thu Jun  9 14:19:29 2011	   100    	14.7973768711
    0     	    0     	 Thu Jun  9 14:20:32 2011	   100    	10.8031520844
    0     	    0     	 Thu Jun  9 14:21:01 2011	   100    	15.6157500744
    0     	    0     	 Thu Jun  9 14:23:52 2011	   100    	15.7288451195
    0     	    0     	 Thu Jun  9 14:24:18 2011	   100    	13.1737020016
    0     	    0     	 Thu Jun  9 14:33:58 2011	   100    	11.9167401791
    0     	    0     	 Thu Jun  9 14:35:20 2011	   100    	11.1578319073
    0     	    0     	 Thu Jun  9 14:36:52 2011	   100    	13.4203081131
    0     	    0     	 Thu Jun  9 14:43:34 2011	   100    	11.5131688118
    0     	    0     	 Thu Jun  9 14:47:47 2011	   100    	10.4885129929
    0     	    0     	 Thu Jun  9 14:49:33 2011	   100    	14.9849579334
    0     	    0     	 Thu Jun  9 14:51:33 2011	   100    	14.4799981117
    0     	    0     	 Thu Jun  9 14:55:54 2011	   100    	15.4888329506
    0     	    0     	 Thu Jun  9 15:01:29 2011	   100    	14.5058879852
    0     	    0     	 Thu Jun  9 15:02:08 2011	   100    	14.6943809986
